Participants,Signal,filtered_words,Final Sentiment
1,1,weak,Neutral
1,1,calming,Neutral
1,1,beach,Positive
1,1,pulsating,Neutral
1,1,friend,Positive
1,1,not distressing,Positive
1,1,pleasant,Positive
1,2,robotic,Neutral
1,2,pleasant,Positive
1,3,stronger,Neutral
1,3,excited,Positive
1,3,satisfied,Positive
1,3,nice,Neutral
1,3,pleasing,Neutral
1,3,Tvs,Neutral
1,3,static,Neutral
1,3,not natural,Neutral
1,3,technological,Neutral
1,3,alien,Negative
1,3,massage,Positive
1,4,not feeling,Positive
1,4,rhythm,Positive
1,5,regular,Neutral
1,5,pulse,Neutral
1,5,first,Neutral
1,5,direct,Neutral
1,5,regular,Neutral
1,5,not distressed,Positive
1,6,urgent,Negative
1,6,alarm,Negative
1,6,important,Positive
1,6,soothing,Positive
1,6,nice,Neutral
1,6,different,Neutral
1,6,alarm,Negative
1,6,not familiar,Negative
1,6,alarms,Neutral
1,7,heartbeat,Neutral
1,7,regular,Neutral
1,7,soft,Neutral
1,7,not fluffy,Neutral
1,7,indirect,Neutral
1,8,regular,Neutral
1,8,not intense,Positive
1,8,slower,Neutral
1,8,harsh,Neutral
1,8,strong,Neutral
1,8,alarm,Negative
1,8,not unpleasant,Positive
1,8,pulsating,Neutral
1,8,pleasant,Positive
1,8,nice,Neutral
1,9,rhythmic,Neutral
1,9,not sharp,Neutral
1,9,soft,Neutral
1,9,constant,Positive
1,9,not flowing,Neutral
1,9,oppression,Negative
1,9,oppressive,Negative
1,9,unnerving,Neutral
1,9,novel,Neutral
1,10,empty,Neutral
1,11,not feeling,Positive
1,11,not getting,Neutral
1,12,train,Neutral
1,12,horse,Positive
1,12,excited,Positive
1,12,not relaxing,Neutral
1,12,jogging,Neutral
1,12,rhythmic,Neutral
1,12,pulsating,Neutral
1,12,not alarming,Positive
1,13,train,Neutral
1,13,settling,Neutral
1,13,soothing,Positive
1,13,train,Neutral
1,13,not passive,Positive
1,13,direct,Neutral
1,13,not involved,Neutral
1,13,satisfied,Positive
1,13,positive,Neutral
1,13,game,Neutral
1,13,gamer,Neutral
1,14,strong,Neutral
1,14,shaving,Neutral
1,14,vibrations,Neutral
1,14,constant,Positive
1,14,pulse,Neutral
1,14,steady,Positive
1,14,fast,Neutral
1,14,urgent,Negative
1,14,techno,Neutral
1,14,club,Neutral
1,14,hard,Neutral
1,14,faster,Neutral
1,14,pleasing,Neutral
1,14,soft,Neutral
1,14,shaving,Neutral
1,14,techno,Neutral
1,14,sensation,Neutral
1,14,fast,Neutral
1,14,techno,Neutral
1,14,rhythmic,Neutral
1,14,constant,Positive
1,14,fast,Neutral
1,14,not relaxing,Neutral
1,14,stressful,Neutral
1,14,not relaxing,Neutral
1,14,not nice,Neutral
1,14,not relaxing,Neutral
1,15,printer,Neutral
1,15,copier,Neutral
1,15,pages,Neutral
1,15,printing,Neutral
1,15,rhythm,Positive
1,15,satisfied,Positive
1,15,mundane,Neutral
1,15,laundry,Neutral
1,15,boredom,Negative
1,15,satisfaction,Neutral
1,15,rhythmic,Neutral
1,15,fast,Neutral
1,15,taxi,Neutral
1,15,passenger,Positive
1,16,not strong,Neutral
1,16,bored,Neutral
1,16,tempo,Neutral
1,16,distressed,Negative
1,16,bored,Neutral
1,16,unpleasant,Negative
1,16,boring,Negative
1,16,funny,Neutral
2,1,creaky,Neutral
2,1,seesaw,Neutral
2,1,not excited,Negative
2,1,not dominant,Positive
2,1,neutral,Positive
2,2,balloon,Neutral
2,2,squeaky,Neutral
2,2,numb,Negative
2,2,distressed,Negative
2,2,satisfied,Positive
2,3,interchangeable,Neutral
2,3,waiting,Neutral
2,3,smooth,Neutral
2,3,vibration,Neutral
2,3,quiet,Positive
2,3,quiet,Positive
2,3,quiet,Negative
2,3,quiet,Negative
2,4,nan,Neutral
2,5,smooth,Neutral
2,5,water,Neutral
2,5,not excited,Negative
2,5,boring,Negative
2,5,not much,Neutral
2,5,not distressed,Positive
2,5,satisfied,Positive
2,5,not dominant,Positive
2,6,smoother,Neutral
2,7,scratchy,Neutral
2,7,rubber,Neutral
2,7,rubbery,Neutral
2,7,uncomfortable,Negative
2,7,distressed,Negative
2,7,not excited,Negative
2,7,not satisfied,Negative
2,8,familiar,Positive
2,8,tiring,Neutral
2,9,agitated,Negative
2,9,smooth,Neutral
2,9,unpredictable,Negative
2,9,nervous,Negative
2,10,stronger,Neutral
2,10,organs,Neutral
2,10,tools,Neutral
2,10,shock,Negative
2,10,satisfied,Positive
2,10,excited,Positive
2,10,dominant,Negative
2,11,consistent,Neutral
2,11,rhythmic,Neutral
2,11,calming,Neutral
2,11,clock,Positive
2,11,smooth,Neutral
2,11,constant,Positive
2,12,nightclub,Neutral
2,12,frantic,Negative
2,12,intense,Negative
2,12,scary,Neutral
2,12,bomb,Negative
2,12,strong,Neutral
2,12,pulsing,Neutral
2,12,sore,Negative
2,13,pencil,Neutral
2,13,scratchy,Neutral
2,13,scratchy,Neutral
2,13,not nice,Neutral
2,13,smooth,Neutral
2,13,wooden,Neutral
2,13,wood,Neutral
2,13,splint,Neutral
2,13,uncomfortable,Negative
2,14,loop,Neutral
2,14,lights,Neutral
2,14,globe,Neutral
2,14,light,Neutral
2,14,finger,Neutral
2,15,scary,Neutral
2,15,low,Neutral
2,15,vibrations,Neutral
2,15,faster,Neutral
2,15,chased,Neutral
2,15,intense,Negative
2,15,dominating,Neutral
2,15,rough,Neutral
2,16,not like,Neutral
2,16,sandpaper,Neutral
2,16,frustrating,Neutral
2,16,annoying,Negative
2,16,sandpaper,Neutral
2,16,paper,Neutral
2,16,cardboard,Neutral
3,1,annoyed,Neutral
3,1,sweaty,Neutral
3,1,sticking,Neutral
3,1,irritating,Negative
3,1,wet,Neutral
3,1,mirror,Neutral
3,1,sticky,Negative
3,2,happy,Positive
3,2,not depressed,Positive
3,2,benign,Positive
3,2,braille,Neutral
3,2,not electric,Negative
3,2,tingly,Neutral
3,2,tingly,Neutral
3,2,buzzing,Neutral
3,3,staccato,Positive
3,3,staccato,Positive
3,3,anxious,Negative
3,3,not benign,Negative
3,4,difficult,Negative
3,4,Resistance,Neutral
3,4,restrictions,Neutral
3,4,irksome,Neutral
3,5,discreet,Positive
3,5,attentive,Positive
3,5,periodical,Neutral
3,5,annoying,Negative
3,6,stronger,Neutral
3,6,zing,Neutral
3,6,staccato,Positive
3,7,resistance,Negative
3,7,jagged,Neutral
3,7,irksome,Neutral
3,7,annoying,Negative
3,7,frustrating,Neutral
3,7,resistant,Negative
3,7,stumbling,Neutral
3,8,sticker,Neutral
3,8,polishing,Neutral
3,8,resistance,Negative
3,8,constant,Positive
3,9,constant,Positive
3,9,sludgy,Neutral
3,9,sweaty,Neutral
